tgDataLogger2 started logging at time 11022018_102834, with 51 sensors on 1 senseable objects.
time,0_rod(motor rod compound_H13mvh).X,0_rod(motor rod compound_H13mvh).Y,0_rod(motor rod compound_H13mvh).Z,0_rod(motor rod compound_H13mvh).Euler1,0_rod(motor rod compound_H13mvh).Euler2,0_rod(motor rod compound_H13mvh).Euler3,0_rod(motor rod compound_H13mvh).mass,1_rod(motor rod compound_H13mvh).X,1_rod(motor rod compound_H13mvh).Y,1_rod(motor rod compound_H13mvh).Z,1_rod(motor rod compound_H13mvh).Euler1,1_rod(motor rod compound_H13mvh).Euler2,1_rod(motor rod compound_H13mvh).Euler3,1_rod(motor rod compound_H13mvh).mass,2_rod(rod).X,2_rod(rod).Y,2_rod(rod).Z,2_rod(rod).Euler1,2_rod(rod).Euler2,2_rod(rod).Euler3,2_rod(rod).mass,3_rod(rod).X,3_rod(rod).Y,3_rod(rod).Z,3_rod(rod).Euler1,3_rod(rod).Euler2,3_rod(rod).Euler3,3_rod(rod).mass,4_rod(rod).X,4_rod(rod).Y,4_rod(rod).Z,4_rod(rod).Euler1,4_rod(rod).Euler2,4_rod(rod).Euler3,4_rod(rod).mass,5_rod(rod).X,5_rod(rod).Y,5_rod(rod).Z,5_rod(rod).Euler1,5_rod(rod).Euler2,5_rod(rod).Euler3,5_rod(rod).mass,6_rod(rod).X,6_rod(rod).Y,6_rod(rod).Z,6_rod(rod).Euler1,6_rod(rod).Euler2,6_rod(rod).Euler3,6_rod(rod).mass,7_rod(motor rod compound_H13mvh).X,7_rod(motor rod compound_H13mvh).Y,7_rod(motor rod compound_H13mvh).Z,7_rod(motor rod compound_H13mvh).Euler1,7_rod(motor rod compound_H13mvh).Euler2,7_rod(motor rod compound_H13mvh).Euler3,7_rod(motor rod compound_H13mvh).mass,8_SCA(connector).RestLen,8_SCA(connector).CurrLen,8_SCA(connector).Tension,9_SCA(connector).RestLen,9_SCA(connector).CurrLen,9_SCA(connector).Tension,10_SCA(connector).RestLen,10_SCA(connector).CurrLen,10_SCA(connector).Tension,11_SCA(connector).RestLen,11_SCA(connector).CurrLen,11_SCA(connector).Tension,12_SCA(connector).RestLen,12_SCA(connector).CurrLen,12_SCA(connector).Tension,13_SCA(connector).RestLen,13_SCA(connector).CurrLen,13_SCA(connector).Tension,14_SCA(passive muscle).RestLen,14_SCA(passive muscle).CurrLen,14_SCA(passive muscle).Tension,15_SCA(passive muscle).RestLen,15_SCA(passive muscle).CurrLen,15_SCA(passive muscle).Tension,16_SCA(passive muscle).RestLen,16_SCA(passive muscle).CurrLen,16_SCA(passive muscle).Tension,17_SCA(passive muscle).RestLen,17_SCA(passive muscle).CurrLen,17_SCA(passive muscle).Tension,18_SCA(passive muscle).RestLen,18_SCA(passive muscle).CurrLen,18_SCA(passive muscle).Tension,19_SCA(passive muscle).RestLen,19_SCA(passive muscle).CurrLen,19_SCA(passive muscle).Tension,20_SCA(passive muscle).RestLen,20_SCA(passive muscle).CurrLen,20_SCA(passive muscle).Tension,21_SCA(passive muscle).RestLen,21_SCA(passive muscle).CurrLen,21_SCA(passive muscle).Tension,22_SCA(passive muscle).RestLen,22_SCA(passive muscle).CurrLen,22_SCA(passive muscle).Tension,23_SCA(passive muscle).RestLen,23_SCA(passive muscle).CurrLen,23_SCA(passive muscle).Tension,24_SCA(passive muscle).RestLen,24_SCA(passive muscle).CurrLen,24_SCA(passive muscle).Tension,25_SCA(passive muscle).RestLen,25_SCA(passive muscle).CurrLen,25_SCA(passive muscle).Tension,26_SCA(passive muscle).RestLen,26_SCA(passive muscle).CurrLen,26_SCA(passive muscle).Tension,27_SCA(passive muscle).RestLen,27_SCA(passive muscle).CurrLen,27_SCA(passive muscle).Tension,28_SCA(passive muscle).RestLen,28_SCA(passive muscle).CurrLen,28_SCA(passive muscle).Tension,29_SCA(passive muscle).RestLen,29_SCA(passive muscle).CurrLen,29_SCA(passive muscle).Tension,30_SCA(passive muscle).RestLen,30_SCA(passive muscle).CurrLen,30_SCA(passive muscle).Tension,31_SCA(passive muscle).RestLen,31_SCA(passive muscle).CurrLen,31_SCA(passive muscle).Tension,32_SCA(passive muscle).RestLen,32_SCA(passive muscle).CurrLen,32_SCA(passive muscle).Tension,33_SCA(passive muscle).RestLen,33_SCA(passive muscle).CurrLen,33_SCA(passive muscle).Tension,34_SCA(passive muscle).RestLen,34_SCA(passive muscle).CurrLen,34_SCA(passive muscle).Tension,35_SCA(passive muscle).RestLen,35_SCA(passive muscle).CurrLen,35_SCA(passive muscle).Tension,36_SCA(passive muscle).RestLen,36_SCA(passive muscle).CurrLen,36_SCA(passive muscle).Tension,37_SCA(passive muscle).RestLen,37_SCA(passive muscle).CurrLen,37_SCA(passive muscle).Tension,38_SCA(passive muscle).RestLen,38_SCA(passive muscle).CurrLen,38_SCA(passive muscle).Tension,39_SCA(active muscle).RestLen,39_SCA(active muscle).CurrLen,39_SCA(active muscle).Tension,40_SCA(active muscle).RestLen,40_SCA(active muscle).CurrLen,40_SCA(active muscle).Tension,41_SCA(active muscle).RestLen,41_SCA(active muscle).CurrLen,41_SCA(active muscle).Tension,42_SCA(active muscle).RestLen,42_SCA(active muscle).CurrLen,42_SCA(active muscle).Tension,43_SCA(active muscle).RestLen,43_SCA(active muscle).CurrLen,43_SCA(active muscle).Tension,44_SCA(active muscle).RestLen,44_SCA(active muscle).CurrLen,44_SCA(active muscle).Tension,45_SCA(custom muscle).RestLen,45_SCA(custom muscle).CurrLen,45_SCA(custom muscle).Tension,46_SCA(custom muscle).RestLen,46_SCA(custom muscle).CurrLen,46_SCA(custom muscle).Tension,47_SCA(custom muscle).RestLen,47_SCA(custom muscle).CurrLen,47_SCA(custom muscle).Tension,48_SCA(connector).RestLen,48_SCA(connector).CurrLen,48_SCA(connector).Tension,49_SCA(connector).RestLen,49_SCA(connector).CurrLen,49_SCA(connector).Tension,50_SCA(connector).RestLen,50_SCA(connector).CurrLen,50_SCA(connector).Tension,
7.3831,7.15707,33.2751,-6.16244,-0.282416,0.226178,0.149197,20.8181,7.15707,33.2751,-6.16244,-0.282416,0.226178,0.149197,20.8181,4.19795,31.46,-5.54189,-0.942011,-0.681746,-1.70581,1.00275,5.45285,33.6992,-4.12892,-0.422453,0.842503,1.92959,1.00275,6.52253,31.3805,-7.43585,-0.191387,0.720538,2.05002,1.00275,7.01681,31.3103,-4.46818,2.14955,0.227668,0.141223,1.00275,4.84277,33.6566,-7.13567,2.11537,0.135946,0.115771,1.00275,7.15707,33.2751,-6.16244,-0.282416,0.226178,0.149197,20.8181,0.0898494,0.0899604,6.66015,0.0898494,0.0899869,8.25082,0.0898494,0.0899452,5.74994,0.0898494,0.0901051,15.3444,0.0898494,0.0900166,10.0344,0.0898494,0.0900022,9.16996,4.56728,4.86372,1707.49,4.56728,4.73116,943.97,4.56728,4.73536,968.142,4.56728,4.72152,888.415,4.56728,5.0336,2686,4.56728,4.82771,1500.07,4.56728,4.85848,1677.31,4.56728,4.70385,786.647,4.56728,4.69909,759.215,4.56728,4.94555,2178.83,4.56728,4.71584,855.7,4.56728,4.97164,2329.12,4.56728,4.95387,2226.75,4.56728,4.7041,788.109,4.56728,4.88849,1850.18,4.56728,4.90609,1951.55,4.56728,4.69909,759.215,4.56728,4.8415,1579.51,4.56728,4.84229,1584.04,4.56728,4.89988,1915.77,4.56728,4.80138,1348.43,4.56728,4.84562,1603.25,4.56728,4.9785,2368.63,4.56728,4.5994,185.005,4.56728,4.83858,1562.68,3.44999,4.19999,4320,5.40524,4.10291,0,4.50482,3.60891,0,4.50482,4.61637,642.515,5.51981,4.45547,0,3.28218,3.63675,2042.31,34.3187,31.4605,0,34.3187,31.7612,0,34.3187,31.2729,0,0.380337,0.400831,1229.68,0.380337,0.414,2019.82,0.380337,0.39854,1092.18,
7.3932,7.14723,33.2765,-6.15443,-0.278852,0.226723,0.150002,20.8181,7.14723,33.2765,-6.15443,-0.278852,0.226723,0.150002,20.8181,4.19204,31.4547,-5.53976,-0.940971,-0.681137,-1.70449,1.00275,5.4413,33.6947,-4.12304,-0.418656,0.842307,1.93158,1.00275,6.51816,31.3811,-7.43178,-0.187965,0.720813,2.05226,1.00275,7.01091,31.3109,-4.46326,2.15139,0.229931,0.139962,1.00275,4.83263,33.6539,-7.12855,2.11737,0.135413,0.114513,1.00275,7.14723,33.2765,-6.15443,-0.278852,0.226723,0.150002,20.8181,0.0898494,0.0899341,5.08081,0.0898494,0.0899752,7.54951,0.0898494,0.0899453,5.75135,0.0898494,0.0900779,13.7068,0.0898494,0.0900297,10.8183,0.0898494,0.0899984,8.94153,4.56728,4.86445,1711.69,4.56728,4.73088,942.362,4.56728,4.73691,977.093,4.56728,4.72079,884.207,4.56728,5.03314,2683.37,4.56728,4.82675,1494.54,4.56728,4.85904,1680.52,4.56728,4.70291,781.252,4.56728,4.69841,755.318,4.56728,4.94511,2176.28,4.56728,4.71373,843.553,4.56728,4.97151,2328.38,4.56728,4.95396,2227.25,4.56728,4.70422,788.765,4.56728,4.88883,1852.11,4.56728,4.90619,1952.15,4.56728,4.69841,755.318,4.56728,4.84075,1575.18,4.56728,4.84247,1585.09,4.56728,4.89972,1914.87,4.56728,4.80137,1348.38,4.56728,4.84525,1601.12,4.56728,4.97783,2364.77,4.56728,4.60151,197.141,4.56728,4.84073,1575.07,3.44999,4.19999,4320,5.40524,4.10327,0,4.50482,3.61047,0,4.50482,4.61584,639.449,5.51981,4.45063,0,3.28218,3.63792,2049.04,34.3187,31.4572,0,34.3187,31.7545,0,34.3187,31.2786,0,0.380337,0.40076,1225.4,0.380337,0.413924,2015.26,0.380337,0.398705,1102.08,
7.4033,7.13733,33.2779,-6.14693,-0.275301,0.227279,0.150656,20.8181,7.13733,33.2779,-6.14693,-0.275301,0.227279,0.150656,20.8181,4.18605,31.4496,-5.53782,-0.939148,-0.680504,-1.70375,1.00275,5.42984,33.6903,-4.11767,-0.415172,0.842116,1.93328,1.00275,6.51379,31.3815,-7.4278,-0.185256,0.721332,2.05399,1.00275,7.00503,31.3117,-4.45865,2.1532,0.232141,0.13878,1.00275,4.82252,33.6511,-7.12183,2.11932,0.134919,0.113321,1.00275,7.13733,33.2779,-6.14693,-0.275301,0.227279,0.150656,20.8181,0.0898494,0.0899099,3.63026,0.0898494,0.0899345,5.10834,0.0898494,0.0899482,5.92589,0.0898494,0.0901852,20.1455,0.0898494,0.0900403,11.4547,0.0898494,0.0899877,8.29444,4.56728,4.86509,1715.37,4.56728,4.73057,940.552,4.56728,4.7385,986.218,4.56728,4.71992,879.21,4.56728,5.03259,2680.21,4.56728,4.82584,1489.34,4.56728,4.85964,1684,4.56728,4.70201,776.074,4.56728,4.69779,751.743,4.56728,4.94468,2173.83,4.56728,4.71181,832.475,4.56728,4.97138,2327.65,4.56728,4.9543,2229.25,4.56728,4.70412,788.227,4.56728,4.88914,1853.92,4.56728,4.90621,1952.26,4.56728,4.69779,751.743,4.56728,4.84004,1571.12,4.56728,4.84262,1585.98,4.56728,4.89961,1914.22,4.56728,4.80134,1348.2,4.56728,4.84474,1598.2,4.56728,4.97711,2360.64,4.56728,4.60364,209.425,4.56728,4.84291,1587.63,3.44999,4.19999,4320,5.40524,4.10334,0,4.50482,3.61216,0,4.50482,4.61532,636.435,5.51981,4.44562,0,3.28218,3.63921,2056.45,34.3187,31.4542,0,34.3187,31.7478,0,34.3187,31.2838,0,0.380337,0.40073,1223.6,0.380337,0.413843,2010.4,0.380337,0.398869,1111.93,
7.4134,7.12743,33.279,-6.13997,-0.271782,0.227849,0.151162,20.8181,7.12743,33.279,-6.13997,-0.271782,0.227849,0.151162,20.8181,4.17982,31.445,-5.53583,-0.937878,-0.679972,-1.7028,1.00275,5.41861,33.6864,-4.11278,-0.412369,0.842062,1.93445,1.00275,6.50941,31.3818,-7.42391,-0.182653,0.721872,2.05561,1.00275,6.99924,31.3126,-4.45436,2.15488,0.233598,0.137694,1.00275,4.81236,33.6484,-7.1154,2.12115,0.134494,0.112229,1.00275,7.12743,33.279,-6.13997,-0.271782,0.227849,0.151162,20.8181,0.0898494,0.0899177,4.097,0.0898494,0.0899195,4.20695,0.0898494,0.0899462,5.80902,0.0898494,0.0901863,20.2133,0.0898494,0.0900464,11.8221,0.0898494,0.0899745,7.50679,4.56728,4.86552,1717.87,4.56728,4.73023,938.591,4.56728,4.74014,995.661,4.56728,4.71894,873.575,4.56728,5.03204,2677.05,4.56728,4.82502,1484.61,4.56728,4.86022,1687.35,4.56728,4.70107,770.619,4.56728,4.69733,749.103,4.56728,4.94442,2172.33,4.56728,4.71021,823.3,4.56728,4.97135,2327.44,4.56728,4.95487,2232.5,4.56728,4.70377,786.203,4.56728,4.88914,1853.91,4.56728,4.90623,1952.33,4.56728,4.69733,749.103,4.56728,4.83943,1567.6,4.56728,4.84266,1586.21,4.56728,4.89948,1913.46,4.56728,4.80119,1347.32,4.56728,4.84408,1594.34,4.56728,4.97641,2356.62,4.56728,4.60593,222.608,4.56728,4.84511,1600.28,3.44999,4.19999,4320,5.40524,4.10295,0,4.50482,3.6141,0,4.50482,4.61482,633.563,5.51981,4.44049,0,3.28218,3.64054,2064.13,34.3187,31.4515,0,34.3187,31.7413,0,34.3187,31.2887,0,0.380337,0.400746,1224.57,0.380337,0.413767,2005.84,0.380337,0.399014,1120.63,
7.4235,7.1176,33.28,-6.13354,-0.268313,0.228436,0.15153,20.8181,7.1176,33.28,-6.13354,-0.268313,0.228436,0.15153,20.8181,4.17367,31.441,-5.53361,-0.936379,-0.679475,-1.70199,1.00275,5.4076,33.683,-4.10815,-0.409875,0.842081,1.93536,1.00275,6.50499,31.382,-7.42003,-0.181113,0.722824,2.05649,1.00275,6.99364,31.3137,-4.45035,2.15651,0.234772,0.13673,1.00275,4.80225,33.6459,-7.10923,2.1229,0.134237,0.111258,1.00275,7.1176,33.28,-6.13354,-0.268313,0.228436,0.15153,20.8181,0.0898494,0.0899418,5.54361,0.0898494,0.0899213,4.31139,0.0898494,0.0899452,5.74781,0.0898494,0.0901793,19.7963,0.0898494,0.0900453,11.756,0.0898494,0.0899622,6.76539,4.56728,4.86564,1718.58,4.56728,4.72973,935.705,4.56728,4.74182,1005.34,4.56728,4.71785,867.305,4.56728,5.03152,2674,4.56728,4.82428,1480.32,4.56728,4.86082,1690.8,4.56728,4.7002,765.643,4.56728,4.69704,747.418,4.56728,4.94443,2172.4,4.56728,4.70901,816.381,4.56728,4.97131,2327.25,4.56728,4.95513,2234.02,4.56728,4.70303,781.931,4.56728,4.88902,1853.23,4.56728,4.90648,1953.78,4.56728,4.69704,747.418,4.56728,4.83903,1565.31,4.56728,4.84274,1586.63,4.56728,4.89941,1913.08,4.56728,4.80098,1346.09,4.56728,4.84323,1589.48,4.56728,4.97569,2352.44,4.56728,4.60826,236.021,4.56728,4.84722,1612.49,3.44999,4.19999,4320,5.40524,4.10163,0,4.50482,3.61643,0,4.50482,4.61433,630.767,5.51981,4.43528,0,3.28218,3.64198,2072.43,34.3187,31.4491,0,34.3187,31.7354,0,34.3187,31.2932,0,0.380337,0.400789,1227.11,0.380337,0.413679,2000.56,0.380337,0.399133,1127.79,
7.4336,7.10787,33.2809,-6.12766,-0.264913,0.229048,0.151774,20.8181,7.10787,33.2809,-6.12766,-0.264913,0.229048,0.151774,20.8181,4.16781,31.4375,-5.5313,-0.935,-0.679022,-1.70115,1.00275,5.3968,33.6801,-4.1037,-0.407057,0.842036,1.9365,1.00275,6.50056,31.3823,-7.41616,-0.1797,0.723833,2.05728,1.00275,6.98825,31.3149,-4.44667,2.15811,0.235974,0.135872,1.00275,4.79231,33.6433,-7.10331,2.12461,0.134167,0.110412,1.00275,7.10787,33.2809,-6.12766,-0.264913,0.229048,0.151774,20.8181,0.0898494,0.0899587,6.55777,0.0898494,0.0899494,5.99775,0.0898494,0.0899424,5.57724,0.0898494,0.0902081,21.5201,0.0898494,0.0900351,11.1427,0.0898494,0.0899534,6.24102,4.56728,4.86546,1717.49,4.56728,4.72911,932.119,4.56728,4.74355,1015.31,4.56728,4.71669,860.581,4.56728,5.03107,2671.46,4.56728,4.82368,1476.87,4.56728,4.86149,1694.63,4.56728,4.69944,761.221,4.56728,4.69678,745.906,4.56728,4.94438,2172.11,4.56728,4.70798,810.431,4.56728,4.9713,2327.15,4.56728,4.95517,2234.26,4.56728,4.70215,776.831,4.56728,4.88883,1852.11,4.56728,4.90691,1956.29,4.56728,4.69678,745.906,4.56728,4.83894,1564.77,4.56728,4.84291,1587.64,4.56728,4.8994,1913.01,4.56728,4.80081,1345.14,4.56728,4.84218,1583.45,4.56728,4.97492,2348.01,4.56728,4.61068,249.969,4.56728,4.84924,1624.09,3.44999,4.19999,4320,5.40524,4.09976,0,4.50482,3.61913,0,4.50482,4.61388,628.181,5.51981,4.42997,0,3.28218,3.64353,2081.36,34.3187,31.4469,0,34.3187,31.7298,0,34.3187,31.2974,0,0.380337,0.400846,1230.56,0.380337,0.413595,1995.5,0.380337,0.399232,1133.69,
7.4437,7.09833,33.2816,-6.1223,-0.261598,0.229694,0.151919,20.8181,7.09833,33.2816,-6.1223,-0.261598,0.229694,0.151919,20.8181,4.16218,31.4341,-5.52905,-0.933917,-0.678608,-1.70024,1.00275,5.3863,33.6774,-4.09953,-0.404371,0.842051,1.93753,1.00275,6.4961,31.3824,-7.41236,-0.178067,0.724746,2.05819,1.00275,6.98303,31.3161,-4.44331,2.15968,0.237229,0.135123,1.00275,4.78258,33.6407,-7.09762,2.12627,0.134046,0.109692,1.00275,7.09833,33.2816,-6.1223,-0.261598,0.229694,0.151919,20.8181,0.0898494,0.089938,5.31602,0.0898494,0.0899893,8.39548,0.0898494,0.0899454,5.76139,0.0898494,0.0903338,29.0605,0.0898494,0.0900161,9.99917,0.0898494,0.0899483,5.93127,4.56728,4.86511,1715.51,4.56728,4.72846,928.391,4.56728,4.74528,1025.28,4.56728,4.71548,853.66,4.56728,5.03067,2669.1,4.56728,4.82329,1474.62,4.56728,4.86214,1698.38,4.56728,4.69874,757.22,4.56728,4.6965,744.338,4.56728,4.94423,2171.24,4.56728,4.70703,804.987,4.56728,4.97122,2326.71,4.56728,4.95522,2234.54,4.56728,4.70115,771.099,4.56728,4.88863,1851.01,4.56728,4.90741,1959.13,4.56728,4.6965,744.338,4.56728,4.83907,1565.49,4.56728,4.84317,1589.15,4.56728,4.89936,1912.79,4.56728,4.80068,1344.38,4.56728,4.84106,1576.95,4.56728,4.97415,2343.59,4.56728,4.6131,263.914,4.56728,4.85118,1635.25,3.44999,4.19999,4320,5.40524,4.0977,0,4.50482,3.62205,0,4.50482,4.61347,625.793,5.51981,4.42472,0,3.28218,3.64513,2090.58,34.3187,31.4449,0,34.3187,31.7245,0,34.3187,31.3013,0,0.380337,0.400916,1234.78,0.380337,0.413518,1990.87,0.380337,0.399316,1138.78,
7.4538,7.08901,33.2821,-6.11741,-0.258379,0.230375,0.151999,20.8181,7.08901,33.2821,-6.11741,-0.258379,0.230375,0.151999,20.8181,4.15676,31.4308,-5.52686,-0.93287,-0.678197,-1.69938,1.00275,5.3762,33.6747,-4.09569,-0.40205,0.842161,1.93827,1.00275,6.49164,31.3823,-7.40869,-0.176321,0.725598,2.05915,1.00275,6.97795,31.3172,-4.44028,2.16122,0.238478,0.134474,1.00275,4.77307,33.638,-7.09219,2.12789,0.133823,0.109079,1.00275,7.08901,33.2821,-6.11741,-0.258379,0.230375,0.151999,20.8181,0.0898494,0.0899207,4.27723,0.0898494,0.0899874,8.28195,0.0898494,0.0899476,5.89231,0.0898494,0.0903766,31.6305,0.0898494,0.0900011,9.10149,0.0898494,0.0899457,5.77592,4.56728,4.86477,1713.55,4.56728,4.7279,925.167,4.56728,4.74696,1034.95,4.56728,4.71428,846.73,4.56728,5.03024,2666.67,4.56728,4.82313,1473.67,4.56728,4.86274,1701.83,4.56728,4.69807,753.342,4.56728,4.69627,742.966,4.56728,4.9441,2170.5,4.56728,4.70612,799.75,4.56728,4.97113,2326.2,4.56728,4.95532,2235.12,4.56728,4.70003,764.625,4.56728,4.8885,1850.23,4.56728,4.90789,1961.9,4.56728,4.69627,742.966,4.56728,4.83921,1566.33,4.56728,4.84337,1590.26,4.56728,4.89932,1912.53,4.56728,4.8006,1343.91,4.56728,4.83988,1570.17,4.56728,4.9734,2339.27,4.56728,4.61542,277.318,4.56728,4.85308,1646.22,3.44999,4.19999,4320,5.40524,4.09553,0,4.50482,3.62483,0,4.50482,4.61307,623.526,5.51981,4.41962,0,3.28218,3.64669,2099.59,34.3187,31.4429,0,34.3187,31.7191,0,34.3187,31.3049,0,0.380337,0.401001,1239.86,0.380337,0.413445,1986.5,0.380337,0.399397,1143.59,
7.4639,7.08,33.2826,-6.11298,-0.255295,0.231088,0.151963,20.8181,7.08,33.2826,-6.11298,-0.255295,0.231088,0.151963,20.8181,4.15164,31.4276,-5.52478,-0.931929,-0.677806,-1.69854,1.00275,5.3665,33.6718,-4.09222,-0.399449,0.842172,1.93918,1.00275,6.48719,31.3821,-7.40516,-0.174802,0.726511,2.05992,1.00275,6.97305,31.3182,-4.43755,2.16271,0.239753,0.133918,1.00275,4.76384,33.6351,-7.08705,2.12948,0.133526,0.108577,1.00275,7.08,33.2826,-6.11298,-0.255295,0.231088,0.151963,20.8181,0.0898494,0.0899251,4.53884,0.0898494,0.0899563,6.4132,0.0898494,0.0899486,5.951,0.0898494,0.0902336,23.0516,0.0898494,0.0899894,8.40085,0.0898494,0.0899428,5.60587,4.56728,4.86449,1711.93,4.56728,4.72764,923.668,4.56728,4.74855,1044.13,4.56728,4.713,839.375,4.56728,5.02983,2664.28,4.56728,4.82301,1473.02,4.56728,4.86331,1705.12,4.56728,4.69745,749.768,4.56728,4.69607,741.855,4.56728,4.944,2169.94,4.56728,4.70519,794.346,4.56728,4.97101,2325.52,4.56728,4.95546,2235.94,4.56728,4.69881,757.619,4.56728,4.88847,1850.04,4.56728,4.90833,1964.46,4.56728,4.69607,741.855,4.56728,4.83935,1567.1,4.56728,4.84344,1590.68,4.56728,4.89928,1912.34,4.56728,4.8006,1343.93,4.56728,4.83866,1563.16,4.56728,4.97269,2335.16,4.56728,4.6176,289.858,4.56728,4.85494,1656.95,3.44999,4.19999,4320,5.40524,4.09342,0,4.50482,3.62732,0,4.50482,4.61271,621.423,5.51981,4.41471,0,3.28218,3.64816,2108.01,34.3187,31.4413,0,34.3187,31.7135,0,34.3187,31.3082,0,0.380337,0.401107,1246.2,0.380337,0.413373,1982.16,0.380337,0.399478,1148.47,
7.474,7.07134,33.283,-6.10899,-0.252363,0.231827,0.151809,20.8181,7.07134,33.283,-6.10899,-0.252363,0.231827,0.151809,20.8181,4.14686,31.4245,-5.52292,-0.931073,-0.677453,-1.69772,1.00275,5.35724,33.669,-4.08917,-0.397155,0.842213,1.93983,1.00275,6.48278,31.3818,-7.40182,-0.173531,0.72748,2.06047,1.00275,6.96839,31.3192,-4.43514,2.16415,0.241072,0.133442,1.00275,4.75498,33.632,-7.08233,2.13108,0.133438,0.108188,1.00275,7.07134,33.283,-6.10899,-0.252363,0.231827,0.151809,20.8181,0.0898494,0.0899556,6.36929,0.0898494,0.0899252,4.5501,0.0898494,0.0899466,5.83236,0.0898494,0.0901159,15.9902,0.0898494,0.0899806,7.86968,0.0898494,0.08994,5.43425,4.56728,4.86437,1711.24,4.56728,4.72759,923.363,4.56728,4.75008,1052.93,4.56728,4.71174,832.121,4.56728,5.02942,2661.91,4.56728,4.82291,1472.46,4.56728,4.86388,1708.4,4.56728,4.69684,746.274,4.56728,4.69588,740.751,4.56728,4.94387,2169.18,4.56728,4.70417,788.488,4.56728,4.97086,2324.64,4.56728,4.95559,2236.68,4.56728,4.69752,750.161,4.56728,4.88855,1850.53,4.56728,4.90872,1966.69,4.56728,4.69588,740.751,4.56728,4.83947,1567.8,4.56728,4.8435,1591.05,4.56728,4.89927,1912.25,4.56728,4.80071,1344.55,4.56728,4.83744,1556.1,4.56728,4.97198,2331.06,4.56728,4.61965,301.677,4.56728,4.85674,1667.29,3.44999,4.19999,4320,5.40524,4.09145,0,4.50482,3.62954,0,4.50482,4.61236,619.433,5.51981,4.40991,0,3.28218,3.64953,2115.91,34.3187,31.44,0,34.3187,31.7077,0,34.3187,31.3111,0,0.380337,0.401237,1253.99,0.380337,0.413301,1977.86,0.380337,0.399565,1153.71,
7.4841,7.06308,33.2834,-6.10542,-0.249589,0.232585,0.15155,20.8181,7.06308,33.2834,-6.10542,-0.249589,0.232585,0.15155,20.8181,4.14245,31.4215,-5.52133,-0.930304,-0.677153,-1.69693,1.00275,5.34846,33.6663,-4.08656,-0.394818,0.842184,1.94049,1.00275,6.47847,31.3812,-7.39872,-0.172162,0.728345,2.06105,1.00275,6.96397,31.3202,-4.43307,2.16552,0.242425,0.133035,1.00275,4.74654,33.6287,-7.07808,2.13265,0.133373,0.107887,1.00275,7.06308,33.2834,-6.10542,-0.249589,0.232585,0.15155,20.8181,0.0898494,0.0900009,9.08741,0.0898494,0.0899344,5.09915,0.0898494,0.0899476,5.89047,0.0898494,0.0900336,11.0503,0.0898494,0.0899739,7.46857,0.0898494,0.0899383,5.33136,4.56728,4.86441,1711.47,4.56728,4.72764,923.688,4.56728,4.75155,1061.42,4.56728,4.71054,825.176,4.56728,5.02897,2659.35,4.56728,4.82283,1471.99,4.56728,4.86444,1711.63,4.56728,4.69623,742.754,4.56728,4.69568,739.567,4.56728,4.94371,2168.23,4.56728,4.70309,782.257,4.56728,4.9707,2323.69,4.56728,4.95571,2237.38,4.56728,4.69618,742.478,4.56728,4.88872,1851.5,4.56728,4.90907,1968.69,4.56728,4.69568,739.567,4.56728,4.83956,1568.34,4.56728,4.84362,1591.71,4.56728,4.89926,1912.19,4.56728,4.80091,1345.7,4.56728,4.83624,1549.22,4.56728,4.97126,2326.9,4.56728,4.62163,313.062,4.56728,4.85845,1677.12,3.44999,4.19999,4320,5.40524,4.0897,0,4.50482,3.63155,0,4.50482,4.61202,617.476,5.51981,4.40521,0,3.28218,3.65083,2123.44,34.3187,31.439,0,34.3187,31.7019,0,34.3187,31.3136,0,0.380337,0.401394,1263.41,0.380337,0.413236,1973.97,0.380337,0.399659,1159.36,
